Onderwerp,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Gehuwd x Vrouw x Ongehuwd,74620,81951,79938,78831,81349,82410,85435,86793,85202,81969,83014,86831,87502,89710,97078,102859,106314,109406,111758,111479,116141,115474,110260,99713,101270,92203,88567,84220,79725,76144,80307,75887,73505,68118,69126,70080,73474,74100,75512,77251,81476,79675,78892,73862,68770,64489,66355,66223,67007,69128,66769,61408,64293,60244,54915,54347,54612,55311,57838,56276,54967,52468,51795,47392,48288,47049,47593,46778,46303,45150
Gehuwd x Vrouw x Partnerschap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,933,1084,1193,1152,1238,1255,1405,1485,1614,1691
Gehuwd x Vrouw x Verweduwd,2976,2881,2587,2444,2441,2456,2456,2418,2231,1910,1785,1698,1616,1691,1823,1775,1836,1858,1867,1909,1812,1718,1574,1645,1473,1328,1319,1322,1244,1151,1154,1009,963,878,1033,1029,1070,890,983,969,970,1094,1227,1048,878,864,1069,1474,1749,1424,1441,1352,1432,1320,1396,1372,1404,1445,1467,1371,1254,1289,1252,1107,1079,1136,1091,1067,1079,991
Gehuwd x Vrouw x Gescheiden,4976,4865,4342,4130,3985,3821,4009,4023,3733,3851,3914,3722,3712,3707,3972,3788,3648,3701,3870,4085,5568,5085,5531,6120,6618,6264,6742,7238,7663,8057,8517,8288,8616,8935,10976,11483,12857,12840,12647,13232,14702,15011,14614,14358,13269,12545,13571,13804,14159,14281,14563,13520,14120,13657,12469,12481,12715,12816,13259,12651,13390,12769,12169,10600,10798,11000,11252,11175,11011,10929
Huwelijksleeftijd x Man,30,29.6,29.5,29.4,29.3,29.2,29.1,29,28.7,28.5,28.3,28,27.8,27.6,27.5,27.1,26.9,26.5,26.3,26.2,26.2,26.1,26.3,26.5,26.5,26.5,26.6,26.9,27.2,27.3,27.4,27.5,27.7,28.1,28.8,29.1,29.6,29.8,30.1,30.3,30.7,31.1,31.5,31.8,32.1,32.4,32.8,33.2,33.6,33.7,34.1,34.6,34.7,35,35.4,35.8,36.1,36.3,36.4,36.5,36.6,36.9,37,37,37.1,37.5,37.7,38,38.2,38.4
Huwelijksleeftijd x Vrouw,26.9,26.6,26.5,26.4,26.4,26.3,26.2,26.1,25.8,25.6,25.4,25.1,24.9,24.8,24.6,24.3,24.1,23.9,23.8,23.8,23.7,23.6,23.7,23.8,23.7,23.8,23.8,24.1,24.3,24.5,24.5,24.6,24.9,25.2,25.9,26.3,26.8,27,27.3,27.6,28,28.4,28.8,29.1,29.5,29.6,30,30.4,30.7,30.8,31.1,31.5,31.6,31.9,32.3,32.7,33,33.2,33.4,33.4,33.4,33.8,33.8,33.8,33.9,34.4,34.7,35,35.2,35.5
Gem. huwelijk x Man,1.14,1.22,1.18,1.16,1.19,1.19,1.23,1.26,1.21,1.18,1.16,1.19,1.18,1.19,1.25,1.27,1.25,1.23,1.2,1.15,1.16,1.12,1.08,0.99,1.01,0.91,0.88,0.85,0.81,0.77,0.8,0.74,0.72,0.68,0.71,0.71,0.75,0.74,0.74,0.76,0.8,0.78,0.77,0.72,0.67,0.64,0.68,0.68,0.7,0.72,0.72,0.68,0.71,0.68,0.62,0.63,0.65,0.66,0.69,0.67,0.69,0.65,0.64,0.59,0.59,0.58,0.59,0.57,0.57,0.55
Gem. huwelijk x Vrouw,1.09,1.17,1.14,1.12,1.15,1.17,1.21,1.23,1.2,1.15,1.15,1.17,1.16,1.16,1.21,1.23,1.21,1.18,1.15,1.13,1.17,1.15,1.11,1.02,1.03,0.93,0.89,0.85,0.8,0.76,0.79,0.74,0.71,0.66,0.69,0.7,0.74,0.74,0.75,0.76,0.81,0.8,0.79,0.74,0.69,0.65,0.69,0.7,0.72,0.75,0.74,0.69,0.73,0.69,0.64,0.64,0.65,0.66,0.69,0.67,0.67,0.64,0.63,0.57,0.58,0.57,0.57,0.56,0.55,0.54
Totale Partnerregistarties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4626,3257,2922,3377,8321,10119,11156,11307,10801,10550,10842,9497,9571,9945,9224,9445,10363,12772,15706,17866,19830,21885
Partnerschap x man-vrouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616,1500,1322,2847,7774,9577,10573,10699,10182,9945,10231,9002,9084,9464,8789,9038,9962,12331,15090,17194,19181,21176
Partnerschap x mannen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686,894,815,285,269,262,261,279,295,269,298,221,234,235,217,208,201,202,286,316,311,348
Partnerschap x vrouwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324,863,785,245,278,280,322,329,324,336,313,274,253,246,218,199,200,239,330,356,338,361
